"Device=WindowsLog	AgentLogFile=Microsoft-Windows-Sysmon/Operational	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Sysmon	Computer=DESKTOP-64-EDR	OriginatingComputer=DESKTOP-64-EDR	User=SYSTEM	Domain=NT AUTHORITY	EventID=1	EventIDCode=1	EventType=4	EventCategory=1	RecordNumber=5913145	TimeGenerated=1754465867	TimeWritten=1754465867	Level=Informational	Keywords=0x8000000000000000	Task=SysmonTask-SYSMONEVENT_CREATE_PROCESS	Opcode=Info	Message=Process Create: RuleName: - UtcTime: 2025-08-06 07:37:47.620 ProcessGuid: {ca0127e9-064b-6893-b742-000000008b00} ProcessId: 8748 Image: C:\Program Files\Windows Defender\MpCmdRun.exe FileVersion: 4.18.1909.6 (WinBuild.160101.0800) Description: Microsoft Malware Protection Command Line Utility Product: Microsoft® Windows® Operating System Company: Microsoft Corporation OriginalFileName: MpCmdRun.exe CommandLine: ""C:\Program Files\Windows Defender\MpCmdRun.exe"""" -Scan -ScanType 3 -File """"C:\ProgramData\Picus Security\Picus Simulation Agent\Simulations\Simulation_521698_84252_432841d582b8\https_6b2f02decd1e11da9f233b26472a33c7.elf"""" -DisableRemediation -Trace -Level 0x10  CurrentDirectory: C:\ProgramData\Picus Security\Picus Simulation Agent\Simulations\Simulation_521698_84252_432841d582b8\ User: NT AUTHORITY\SYSTEM LogonGuid: {ca0127e9-0222-67d0-e703-000000000000} LogonId: 0x3E7 TerminalSessionId: 0 IntegrityLevel: System Hashes: MD5=B3676839B2EE96983F9ED735CD044159"
Device=WindowsLog	AgentLogFile=Microsoft-Windows-Sysmon/Operational	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Sysmon	Computer=DESKTOP-64-EDR	OriginatingComputer=DESKTOP-64-EDR	User=SYSTEM	Domain=NT AUTHORITY	EventID=18	EventIDCode=18	EventType=4	EventCategory=18	RecordNumber=5913144	TimeGenerated=1754465867	TimeWritten=1754465867	Level=Informational	Keywords=0x8000000000000000	Task=SysmonTask-SYSMONEVENT_CONNECT_NAMEDPIPE	Opcode=Info	Message=Pipe Connected: RuleName: - EventType: ConnectPipe UtcTime: 2025-08-06 07:37:47.580 ProcessGuid: {ca0127e9-0602-6893-9642-000000008b00} ProcessId: 14260 PipeName: <Anonymous Pipe> Image: C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulator.exe User: NT AUTHORITY\SYSTEM
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4624	EventIDCode=4624	EventType=8	EventCategory=12544	RecordNumber=8368450	TimeGenerated=1754465868	TimeWritten=1754465868	Level=0	Keywords=0	Task=0	Opcode=0	Message=An account was successfully logged on.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon Information:  Logon Type:  2  Restricted Admin Mode: -  Virtual Account:  No   Elevated Token:  No   Impersonation Level:  Impersonation   New Logon:  Security ID:  DESKTOP-64-EDR\siesvc  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon ID:  0xc27bfcd  Linked Logon ID:  0xc27bf74  Network Account Name: -  Network Account Domain: -  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Process Information:  Process ID:  0x1c6c  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulation.AgentService.exe  Network Information:  Workstation Name: DESKTOP-64-EDR  Source Network Address: -  Source Port:  -  Detailed Authentication Information:  Logon Process:  Advapi    Authentication Package: Negotiate  Transited Services: -  Package Name (NTLM only): -  Key Length:  0  This event is generated when a logon session is created. It is generated on the computer that was accessed.  The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.  The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).  The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.  The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.  The impersonation level field indicates the extent to which a process in the logon session can impersonate.  The authentication information fields provide detailed information about this specific logon request.  - Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.  - Transited services indicate which intermediate services have participated in this logon request.  - Package name indicates which sub-protocol was used among the NTLM protocols.  - Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
Device=WindowsLog	AgentLogFile=Microsoft-Windows-Sysmon/Operational	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Sysmon	Computer=DESKTOP-64-EDR	OriginatingComputer=DESKTOP-64-EDR	User=SYSTEM	Domain=NT AUTHORITY	EventID=17	EventIDCode=17	EventType=4	EventCategory=17	RecordNumber=5913143	TimeGenerated=1754465867	TimeWritten=1754465867	Level=Informational	Keywords=0x8000000000000000	Task=SysmonTask-SYSMONEVENT_CREATE_NAMEDPIPE	Opcode=Info	Message=Pipe Created: RuleName: - EventType: CreatePipe UtcTime: 2025-08-06 07:37:47.580 ProcessGuid: {ca0127e9-0602-6893-9642-000000008b00} ProcessId: 14260 PipeName: <Anonymous Pipe> Image: C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulator.exe User: NT AUTHORITY\SYSTEM
Device=WindowsLog	AgentLogFile=Microsoft-Windows-Sysmon/Operational	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Sysmon	Computer=DESKTOP-64-EDR	OriginatingComputer=DESKTOP-64-EDR	User=SYSTEM	Domain=NT AUTHORITY	EventID=18	EventIDCode=18	EventType=4	EventCategory=18	RecordNumber=5913142	TimeGenerated=1754465867	TimeWritten=1754465867	Level=Informational	Keywords=0x8000000000000000	Task=SysmonTask-SYSMONEVENT_CONNECT_NAMEDPIPE	Opcode=Info	Message=Pipe Connected: RuleName: - EventType: ConnectPipe UtcTime: 2025-08-06 07:37:47.580 ProcessGuid: {ca0127e9-0602-6893-9642-000000008b00} ProcessId: 14260 PipeName: <Anonymous Pipe> Image: C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulator.exe User: NT AUTHORITY\SYSTEM
Device=WindowsLog	AgentLogFile=Microsoft-Windows-Sysmon/Operational	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Sysmon	Computer=DESKTOP-64-EDR	OriginatingComputer=DESKTOP-64-EDR	User=SYSTEM	Domain=NT AUTHORITY	EventID=17	EventIDCode=17	EventType=4	EventCategory=17	RecordNumber=5913141	TimeGenerated=1754465867	TimeWritten=1754465867	Level=Informational	Keywords=0x8000000000000000	Task=SysmonTask-SYSMONEVENT_CREATE_NAMEDPIPE	Opcode=Info	Message=Pipe Created: RuleName: - EventType: CreatePipe UtcTime: 2025-08-06 07:37:47.580 ProcessGuid: {ca0127e9-0602-6893-9642-000000008b00} ProcessId: 14260 PipeName: <Anonymous Pipe> Image: C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulator.exe User: NT AUTHORITY\SYSTEM
"Device=WindowsLog	AgentLogFile=Microsoft-Windows-Sysmon/Operational	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Sysmon	Computer=DESKTOP-64-EDR	OriginatingComputer=DESKTOP-64-EDR	User=SYSTEM	Domain=NT AUTHORITY	EventID=10	EventIDCode=10	EventType=4	EventCategory=10	RecordNumber=5913140	TimeGenerated=1754465867	TimeWritten=1754465867	Level=Informational	Keywords=0x8000000000000000	Task=SysmonTask-SYSMONEVENT_ACCESS_PROCESS	Opcode=Info	Message=Process accessed: RuleName: - UtcTime: 2025-08-06 07:37:47.519 SourceProcessGUID: {ca0127e9-022a-67d0-7200-000000008b00} SourceProcessId: 5412 SourceThreadId: 6868 SourceImage: C:\Windows\Sysmon_v15_64.exe TargetProcessGUID: {ca0127e9-0602-6893-9642-000000008b00} TargetProcessId: 14260 TargetImage: C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulator.exe GrantedAccess: 0x1FFFFF CallTrace: C:\Windows\SYSTEM32
tdll.dll+9d524|C:\Windows\SYSTEM32
tdll.dll+d79da|C:\Windows\SYSTEM32\KERNEL32.DLL+1e64c|C:\Windows\SYSTEM32\KERNEL32.DLL+2831e|C:\Windows\Sysmon_v15_64.exe+ed93d|C:\Windows\Sysmon_v15_64.exe+ef1e6|C:\Windows\Sysmon_v15_64.exe+12e619|C:\Windows\Sysmon_v15_64.exe+efc3e|C:\Windows\Sysmon_v15_64.exe+f0003|C:\Windows\Sysmon_v15_64.exe+f499a|C:\Windows\Sysmon_v15_64.exe+fbf1c|C:\Windows\Sysmon_v15_64.exe+10d8c4|C:\Windows\Sysmon_v15_64.exe+10d985|C:\Windows\Sysmon_v15_64.exe+1aace2|C:\Windows\SYSTEM32\KERNEL32.DLL+17614|C:\Windows\SYSTEM32
tdll.dll+526a1 SourceUser: NT AUTHORITY\SYSTEM TargetUser: NT AUTHORITY\SYSTEM"
Device=WindowsLog	AgentLogFile=Microsoft-Windows-Sysmon/Operational	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Sysmon	Computer=DESKTOP-64-EDR	OriginatingComputer=DESKTOP-64-EDR	User=SYSTEM	Domain=NT AUTHORITY	EventID=3	EventIDCode=3	EventType=4	EventCategory=3	RecordNumber=5913139	TimeGenerated=1754465867	TimeWritten=1754465867	Level=Informational	Keywords=0x8000000000000000	Task=SysmonTask-SYSMONEVENT_NETWORK_CONNECT	Opcode=Info	Message=Network connection detected: RuleName: - UtcTime: 2025-03-14 12:13:10.977 ProcessGuid: {ca0127e9-0602-6893-9642-000000008b00} ProcessId: 14260 Image: C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulator.exe User: NT AUTHORITY\SYSTEM Protocol: tcp Initiated: true SourceIsIpv6: false SourceIp: 192.168.153.166 SourceHostname: DESKTOP-64-EDR SourcePort: 49711 SourcePortName: - DestinationIsIpv6: false DestinationIp: 13.248.236.204 DestinationHostname: a26abd355a5141c7b.awsglobalaccelerator.com DestinationPort: 443 DestinationPortName: https
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4624	EventIDCode=4624	EventType=8	EventCategory=12544	RecordNumber=8368456	TimeGenerated=1754465869	TimeWritten=1754465869	Level=0	Keywords=0	Task=0	Opcode=0	Message=An account was successfully logged on.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon Information:  Logon Type:  2  Restricted Admin Mode: -  Virtual Account:  No   Elevated Token:  No   Impersonation Level:  Impersonation   New Logon:  Security ID:  DESKTOP-64-EDR\siesvc  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon ID:  0xc27d505  Linked Logon ID:  0xc27d4b8  Network Account Name: -  Network Account Domain: -  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Process Information:  Process ID:  0x1c6c  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulation.AgentService.exe  Network Information:  Workstation Name: DESKTOP-64-EDR  Source Network Address: -  Source Port:  -  Detailed Authentication Information:  Logon Process:  Advapi    Authentication Package: Negotiate  Transited Services: -  Package Name (NTLM only): -  Key Length:  0  This event is generated when a logon session is created. It is generated on the computer that was accessed.  The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.  The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).  The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.  The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.  The impersonation level field indicates the extent to which a process in the logon session can impersonate.  The authentication information fields provide detailed information about this specific logon request.  - Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.  - Transited services indicate which intermediate services have participated in this logon request.  - Package name indicates which sub-protocol was used among the NTLM protocols.  - Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4624	EventIDCode=4624	EventType=8	EventCategory=12544	RecordNumber=8368455	TimeGenerated=1754465869	TimeWritten=1754465869	Level=0	Keywords=0	Task=0	Opcode=0	Message=An account was successfully logged on.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon Information:  Logon Type:  2  Restricted Admin Mode: -  Virtual Account:  No   Elevated Token:  Yes   Impersonation Level:  Impersonation   New Logon:  Security ID:  DESKTOP-64-EDR\siesvc  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon ID:  0xc27d4b8  Linked Logon ID:  0xc27d505  Network Account Name: -  Network Account Domain: -  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Process Information:  Process ID:  0x1c6c  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulation.AgentService.exe  Network Information:  Workstation Name: DESKTOP-64-EDR  Source Network Address: -  Source Port:  -  Detailed Authentication Information:  Logon Process:  Advapi    Authentication Package: Negotiate  Transited Services: -  Package Name (NTLM only): -  Key Length:  0  This event is generated when a logon session is created. It is generated on the computer that was accessed.  The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.  The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).  The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.  The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.  The impersonation level field indicates the extent to which a process in the logon session can impersonate.  The authentication information fields provide detailed information about this specific logon request.  - Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.  - Transited services indicate which intermediate services have participated in this logon request.  - Package name indicates which sub-protocol was used among the NTLM protocols.  - Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4624	EventIDCode=4624	EventType=8	EventCategory=12544	RecordNumber=8368449	TimeGenerated=1754465868	TimeWritten=1754465868	Level=0	Keywords=0	Task=0	Opcode=0	Message=An account was successfully logged on.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon Information:  Logon Type:  2  Restricted Admin Mode: -  Virtual Account:  No   Elevated Token:  Yes   Impersonation Level:  Impersonation   New Logon:  Security ID:  DESKTOP-64-EDR\siesvc  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon ID:  0xc27bf74  Linked Logon ID:  0xc27bfcd  Network Account Name: -  Network Account Domain: -  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Process Information:  Process ID:  0x1c6c  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulation.AgentService.exe  Network Information:  Workstation Name: DESKTOP-64-EDR  Source Network Address: -  Source Port:  -  Detailed Authentication Information:  Logon Process:  Advapi    Authentication Package: Negotiate  Transited Services: -  Package Name (NTLM only): -  Key Length:  0  This event is generated when a logon session is created. It is generated on the computer that was accessed.  The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.  The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).  The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.  The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.  The impersonation level field indicates the extent to which a process in the logon session can impersonate.  The authentication information fields provide detailed information about this specific logon request.  - Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.  - Transited services indicate which intermediate services have participated in this logon request.  - Package name indicates which sub-protocol was used among the NTLM protocols.  - Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4648	EventIDCode=4648	EventType=8	EventCategory=12544	RecordNumber=8368454	TimeGenerated=1754465869	TimeWritten=1754465869	Level=0	Keywords=0	Task=0	Opcode=0	Message=A logon was attempted using explicit credentials.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Account Whose Credentials Were Used:  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Target Server:  Target Server Name: localhost  Additional Information: localhost  Process Information:  Process ID:  0x1c6c  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulation.AgentService.exe  Network Information:  Network Address: -  Port:   -  This event is generated when a process attempts to log on an account by explicitly specifying that account’s credentials.  This most commonly occurs in batch-type configurations such as scheduled tasks, or when using the RUNAS command."
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4648	EventIDCode=4648	EventType=8	EventCategory=12544	RecordNumber=8368448	TimeGenerated=1754465868	TimeWritten=1754465868	Level=0	Keywords=0	Task=0	Opcode=0	Message=A logon was attempted using explicit credentials.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Account Whose Credentials Were Used:  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Target Server:  Target Server Name: localhost  Additional Information: localhost  Process Information:  Process ID:  0x1c6c  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulation.AgentService.exe  Network Information:  Network Address: -  Port:   -  This event is generated when a process attempts to log on an account by explicitly specifying that account’s credentials.  This most commonly occurs in batch-type configurations such as scheduled tasks, or when using the RUNAS command."
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4624	EventIDCode=4624	EventType=8	EventCategory=12544	RecordNumber=8368442	TimeGenerated=1754465865	TimeWritten=1754465865	Level=0	Keywords=0	Task=0	Opcode=0	Message=An account was successfully logged on.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon Information:  Logon Type:  2  Restricted Admin Mode: -  Virtual Account:  No   Elevated Token:  No   Impersonation Level:  Impersonation   New Logon:  Security ID:  DESKTOP-64-EDR\siesvc  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon ID:  0xc27398c  Linked Logon ID:  0xc27392f  Network Account Name: -  Network Account Domain: -  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Process Information:  Process ID:  0x37b4  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulator.exe  Network Information:  Workstation Name: DESKTOP-64-EDR  Source Network Address: -  Source Port:  -  Detailed Authentication Information:  Logon Process:  Advapi    Authentication Package: Negotiate  Transited Services: -  Package Name (NTLM only): -  Key Length:  0  This event is generated when a logon session is created. It is generated on the computer that was accessed.  The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.  The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).  The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.  The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.  The impersonation level field indicates the extent to which a process in the logon session can impersonate.  The authentication information fields provide detailed information about this specific logon request.  - Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.  - Transited services indicate which intermediate services have participated in this logon request.  - Package name indicates which sub-protocol was used among the NTLM protocols.  - Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4624	EventIDCode=4624	EventType=8	EventCategory=12544	RecordNumber=8368441	TimeGenerated=1754465865	TimeWritten=1754465865	Level=0	Keywords=0	Task=0	Opcode=0	Message=An account was successfully logged on.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon Information:  Logon Type:  2  Restricted Admin Mode: -  Virtual Account:  No   Elevated Token:  Yes   Impersonation Level:  Impersonation   New Logon:  Security ID:  DESKTOP-64-EDR\siesvc  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon ID:  0xc27392f  Linked Logon ID:  0xc27398c  Network Account Name: -  Network Account Domain: -  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Process Information:  Process ID:  0x37b4  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulator.exe  Network Information:  Workstation Name: DESKTOP-64-EDR  Source Network Address: -  Source Port:  -  Detailed Authentication Information:  Logon Process:  Advapi    Authentication Package: Negotiate  Transited Services: -  Package Name (NTLM only): -  Key Length:  0  This event is generated when a logon session is created. It is generated on the computer that was accessed.  The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.  The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).  The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.  The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.  The impersonation level field indicates the extent to which a process in the logon session can impersonate.  The authentication information fields provide detailed information about this specific logon request.  - Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.  - Transited services indicate which intermediate services have participated in this logon request.  - Package name indicates which sub-protocol was used among the NTLM protocols.  - Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4648	EventIDCode=4648	EventType=8	EventCategory=12544	RecordNumber=8368440	TimeGenerated=1754465865	TimeWritten=1754465865	Level=0	Keywords=0	Task=0	Opcode=0	Message=A logon was attempted using explicit credentials.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Account Whose Credentials Were Used:  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Target Server:  Target Server Name: localhost  Additional Information: localhost  Process Information:  Process ID:  0x37b4  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulator.exe  Network Information:  Network Address: -  Port:   -  This event is generated when a process attempts to log on an account by explicitly specifying that account’s credentials.  This most commonly occurs in batch-type configurations such as scheduled tasks, or when using the RUNAS command."
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4624	EventIDCode=4624	EventType=8	EventCategory=12544	RecordNumber=8368431	TimeGenerated=1754465863	TimeWritten=1754465863	Level=0	Keywords=0	Task=0	Opcode=0	Message=An account was successfully logged on.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon Information:  Logon Type:  2  Restricted Admin Mode: -  Virtual Account:  No   Elevated Token:  Yes   Impersonation Level:  Impersonation   New Logon:  Security ID:  DESKTOP-64-EDR\siesvc  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon ID:  0xc26fa42  Linked Logon ID:  0xc26fa81  Network Account Name: -  Network Account Domain: -  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Process Information:  Process ID:  0x1c6c  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulation.AgentService.exe  Network Information:  Workstation Name: DESKTOP-64-EDR  Source Network Address: -  Source Port:  -  Detailed Authentication Information:  Logon Process:  Advapi    Authentication Package: Negotiate  Transited Services: -  Package Name (NTLM only): -  Key Length:  0  This event is generated when a logon session is created. It is generated on the computer that was accessed.  The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.  The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).  The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.  The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.  The impersonation level field indicates the extent to which a process in the logon session can impersonate.  The authentication information fields provide detailed information about this specific logon request.  - Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.  - Transited services indicate which intermediate services have participated in this logon request.  - Package name indicates which sub-protocol was used among the NTLM protocols.  - Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
"Device=WindowsLog	AgentLogFile=Security	PluginVersion=7.2.9.105	Source=Microsoft-Windows-Security-Auditing	Computer=DESKTOP-64-EDR	OriginatingComputer=192.168.153.166	User=	Domain=	EventID=4624	EventIDCode=4624	EventType=8	EventCategory=12544	RecordNumber=8368436	TimeGenerated=1754465865	TimeWritten=1754465865	Level=0	Keywords=0	Task=0	Opcode=0	Message=An account was successfully logged on.  Subject:  Security ID:  NT AUTHORITY\SYSTEM  Account Name:  DESKTOP-64-EDR$  Account Domain:  BOCHK.COM  Logon ID:  0x3e7  Logon Information:  Logon Type:  2  Restricted Admin Mode: -  Virtual Account:  No   Elevated Token:  Yes   Impersonation Level:  Impersonation   New Logon:  Security ID:  DESKTOP-64-EDR\siesvc  Account Name:  siesvc  Account Domain:  DESKTOP-64-EDR  Logon ID:  0xc27282f  Linked Logon ID:  0xc27287d  Network Account Name: -  Network Account Domain: -  Logon GUID:  {00000000-0000-0000-0000-000000000000}  Process Information:  Process ID:  0x1c6c  Process Name:  C:\Program Files\Picus Security\Picus Simulation Agent\Picus.Simulation.AgentService.exe  Network Information:  Workstation Name: DESKTOP-64-EDR  Source Network Address: -  Source Port:  -  Detailed Authentication Information:  Logon Process:  Advapi    Authentication Package: Negotiate  Transited Services: -  Package Name (NTLM only): -  Key Length:  0  This event is generated when a logon session is created. It is generated on the computer that was accessed.  The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.  The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).  The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.  The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.  The impersonation level field indicates the extent to which a process in the logon session can impersonate.  The authentication information fields provide detailed information about this specific logon request.  - Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.  - Transited services indicate which intermediate services have participated in this logon request.  - Package name indicates which sub-protocol was used among the NTLM protocols.  - Key length indicates the length of the generated session key. This will be 0 if no session key was requested."
